date	commit	round	side	target	case	mode	rw	bs	nj	fsync	size	metric	phase	value	unit	status	notes
20260714-0936	06dc4acd5	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	1859584	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	9197568	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	5041152	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8322048	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	717824	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	747520	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	1945600	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	9117696	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	5190656	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10905190	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	551936	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	756736	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1913856	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	13421773	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5269504	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	9197568	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	474112	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	514048	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	740352	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	649216	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	514048	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	723968	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1541120	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1126400	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2421760	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2822144	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	1551360	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	4923392	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	1993728	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3448832	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	744448	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	803840	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1971200	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	6636544	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	5761024	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7182336	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1927168	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	2076672	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2399232	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2532352	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	145408	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	177152	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	187392	KiB/s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	188416	KiB/s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	88.7	s	OK	
20260714-0936	06dc4acd5	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260714-0936	06dc4acd5	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	52.0	s	OK	
20260714-0936	06dc4acd5	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260714-0936	06dc4acd5	3	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	746496	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	490496	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1959936	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7085056	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	5140480	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	6678528	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	525312	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	747520	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	1555456	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4160512	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3084288	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5404672	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	734208	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	768000	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	1839104	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8456192	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4945920	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8886272	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	708608	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	757760	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	1952768	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10590618	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	5242880	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	8737792	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	691200	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	917504	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1964032	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	10695475	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	4160512	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	11429478	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	516096	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	523264	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	761856	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	974848	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	484352	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	649216	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1378304	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1604608	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	1561600	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2785280	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	1727488	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	4877312	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2595840	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3542016	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	746496	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	828416	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1892352	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	10485760	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	5891072	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	9891840	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	2226176	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	2035712	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	4332544	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2570240	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	144384	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	182272	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	183296	KiB/s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	204800	KiB/s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	90.0	s	OK	
20260714-0936	06dc4acd5	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260714-0936	06dc4acd5	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	52.1	s	OK	
20260714-0936	06dc4acd5	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260714-1005	06dc4acd5	1	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	813056	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	744448	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1829888	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	6943744	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	5460992	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7133184	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	556032	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	811008	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	1494016	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4210688	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3628032	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5065728	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	629760	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	495616	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	1785856	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	9708544	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4079616	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8192000	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	714752	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	762880	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	1913856	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10485760	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	5140480	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	8666112	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	439296	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	685056	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1931264	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	10276045	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5792768	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	12163482	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	485376	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	559104	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	735232	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	945152	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	604160	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	687104	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1576960	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1628160	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2824192	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	3161088	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	1751040	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	4177920	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2849792	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3318784	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	711680	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	834560	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1882112	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7384064	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	5041152	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7231488	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1879040	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1938432	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	3130368	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	3416064	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	116736	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	137216	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	147456	KiB/s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	153600	KiB/s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	98.4	s	OK	
20260714-1005	06dc4acd5	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260714-1005	06dc4acd5	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	61.1	s	OK	
20260714-1005	06dc4acd5	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260714-1005	06dc4acd5	2	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	697344	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	635904	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1586176	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	5607424	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	5017600	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7767040	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	465920	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	891904	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	1258496	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	3339264	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3483648	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4877312	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	628736	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	995328	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	1470464	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8004608	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4443136	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	6853632	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	600064	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	904192	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	1677312	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10590618	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	4332544	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	8192000	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	631808	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	1022976	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1704960	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	11324621	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	4017152	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	9708544	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	389120	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	646144	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	617472	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	859136	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	687104	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	922624	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1255424	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1276928	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	1646592	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	3127296	KiB/s	OK	
20260714-1005	06dc4acd5	2	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	1562624	KiB/s	OK	
20260714-1005	06dc4acd5	2	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	4369408	KiB/s	OK	
